source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5053480,MIDDLEBOROUGH,01/04/2022,,4:34 PM,Local,,,,41.88214505,-70.9061074,
MassDOT,5053486,BOURNE,01/05/2022,,5:09 AM,Local,,,,41.7677499,-70.56914438,
MassDOT,5053507,DARTMOUTH,01/02/2022,,6:12 PM,Local,,,,41.63979056,-70.99141971,
MassDOT,5053508,DARTMOUTH,01/03/2022,,6:39 AM,Local,,,,41.6591712,-70.98979104,
MassDOT,5053512,NEW BEDFORD,01/04/2022,,3:43 PM,Local,,,,41.63825281,-70.93462728,
MassDOT,5053513,NEW BEDFORD,01/04/2022,,10:11 AM,Local,,,,41.65665846,-70.95540038,
MassDOT,5053514,NEW BEDFORD,01/03/2022,,2:07 PM,Local,,,,41.63542698,-70.94901462,
MassDOT,5053515,NEW BEDFORD,01/04/2022,,1:16 PM,Local,,,,41.69371929,-70.94149077,
MassDOT,5053516,NEW BEDFORD,01/01/2022,,7:52 AM,Local,,,,41.66182439,-70.92998793,
MassDOT,5053518,NEW BEDFORD,01/04/2022,,5:50 PM,Local,,,,41.65629396,-70.9387352,
MassDOT,5053519,NEW BEDFORD,01/04/2022,,9:38 AM,Local,,,,41.65696491,-70.93283415,
MassDOT,5053522,WAREHAM,01/05/2022,,6:08 AM,Local,,,,41.7831012,-70.74501355,
MassDOT,5053523,WAREHAM,01/05/2022,,5:35 AM,Local,,,,41.79361921,-70.75858497,
MassDOT,5053539,TAUNTON,01/05/2022,,4:09 PM,Local,,,,41.90627626,-71.0931281,
MassDOT,5053561,BOURNE,01/05/2022,,5:19 AM,Local,,,,41.75235451,-70.58623102,
MassDOT,5053562,BOURNE,01/05/2022,,5:58 AM,Local,,,,41.77665746,-70.5433719,
MassDOT,5053563,BOURNE,01/05/2022,,6:34 AM,Local,,,,41.73345848,-70.58442477,
MassDOT,5053570,NEW BEDFORD,01/04/2022,,10:08 AM,Local,,,,41.68191644,-70.9220067,
MassDOT,5053616,WAREHAM,01/02/2022,,8:59 PM,Local,,,,41.77248286,-70.69850189,
MassDOT,5053619,NEW BEDFORD,01/01/2022,,4:19 AM,Local,,,,41.6161889,-70.91797066,
MassDOT,5053706,TAUNTON,01/04/2022,,9:26 AM,Local,,,,41.904424,-71.10342391,
MassDOT,5053708,TAUNTON,01/06/2022,,1:12 AM,Local,,,,41.88036765,-71.06491436,
MassDOT,5053709,TAUNTON,01/05/2022,,7:33 AM,Local,,,,41.88337787,-71.05398862,
MassDOT,5053711,TAUNTON,01/05/2022,,4:41 PM,Local,,,,41.85972279,-71.03625709,
MassDOT,5053712,TAUNTON,01/04/2022,,8:52 PM,Local,,,,41.90160172,-71.08907031,
MassDOT,5053714,TAUNTON,01/05/2022,,3:33 PM,Local,,,,41.9211218,-71.09663113,
MassDOT,5053770,HANOVER,01/05/2022,,5:46 PM,Local,,1,,42.11675936,-70.87416105,
MassDOT,5053771,HANOVER,01/01/2022,,8:49 PM,Local,,,,42.10273011,-70.85517688,
MassDOT,5053772,HANOVER,01/05/2022,,5:23 PM,Local,,,,42.13929495,-70.88844576,
MassDOT,5053774,HANOVER,01/03/2022,,4:07 PM,Local,,1,,42.14397346,-70.84436378,
MassDOT,5053785,PLYMOUTH,01/04/2022,,3:59 PM,Local,,,,41.91735879,-70.65402732,
MassDOT,5053788,YARMOUTH,01/04/2022,,5:07 PM,Local,,,,41.68405469,-70.21153034,
MassDOT,5053789,YARMOUTH,01/03/2022,,4:42 PM,Local,,,,41.65074776,-70.24304063,
MassDOT,5053790,ATTLEBORO,01/06/2022,,7:55 PM,Local,,,,41.93393836,-71.3077318,
MassDOT,5053795,WHITMAN,01/03/2022,,2:18 PM,Local,,,,42.08085576,-70.9475469,
MassDOT,5053809,WHITMAN,01/03/2022,,9:46 AM,Local,,,,42.07039578,-70.94797866,
MassDOT,5053810,WHITMAN,01/02/2022,,6:35 PM,Local,,,,42.08121575,-70.94196935,
MassDOT,5053831,NEW BEDFORD,01/01/2022,,1:00 AM,State,,,,41.65518247,-70.92760758,
MassDOT,5053837,NEW BEDFORD,01/05/2022,,4:45 AM,State,,,,41.65228295,-70.92802999,
MassDOT,5053898,NEW BEDFORD,01/01/2022,,10:55 AM,State,,,,41.63646181,-70.95719477,
MassDOT,5053906,NEW BEDFORD,01/05/2022,,4:15 AM,State,,,,41.65793882,-70.95274659,
MassDOT,5053909,NEW BEDFORD,01/05/2022,,4:55 AM,State,,,,41.65228165,-70.95337853,
MassDOT,5053930,FALMOUTH,01/05/2022,,7:00 AM,State,,,,41.61678091,-70.61988629,
MassDOT,5053935,NEW BEDFORD,01/05/2022,,4:05 AM,State,,,,41.65793882,-70.95274659,
MassDOT,5053982,NEW BEDFORD,01/05/2022,,4:55 AM,State,,,,41.65191672,-70.95340095,
MassDOT,5054001,MARION,01/01/2022,,3:46 PM,State,,,,41.72458327,-70.77577861,1
MassDOT,5054062,BROCKTON,01/01/2022,,10:12 AM,State,,,,42.09632898,-71.05834515,
MassDOT,5054091,DARTMOUTH,01/01/2022,,5:44 PM,State,,,,41.65776987,-71.04424068,1
MassDOT,5054114,TAUNTON,01/03/2022,,10:27 PM,State,,,,,,1
MassDOT,5054211,BOURNE,01/02/2022,,9:35 AM,State,,,,41.75824477,-70.59187604,
MassDOT,5054217,MIDDLEBOROUGH,01/05/2022,,5:45 PM,State,,,,41.92254638,-70.99485774,1
MassDOT,5054263,SANDWICH,01/05/2022,,6:21 AM,State,,,,41.73926788,-70.49193878,
MassDOT,5054278,FALL RIVER,01/02/2022,,2:10 AM,State,,,,,,
MassDOT,5054304,NEW BEDFORD,01/05/2022,,4:03 AM,State,,,,41.65793882,-70.95274659,
MassDOT,5054307,PLYMOUTH,01/05/2022,,6:06 AM,State,,,,41.82639853,-70.56005481,
MassDOT,5054324,FALMOUTH,01/03/2022,,2:26 PM,State,,,,41.61313453,-70.62202217,
MassDOT,5054364,BOURNE,01/05/2022,,4:21 AM,State,,,,41.76852149,-70.54366925,
MassDOT,5054388,NEW BEDFORD,01/05/2022,,4:55 AM,State,,,,41.64851135,-70.95503025,
MassDOT,5054412,SWANSEA,01/02/2022,,12:38 PM,State,,,,41.77273798,-71.25502791,1
MassDOT,5054431,BOURNE,01/01/2022,,8:16 AM,State,,,,41.76027465,-70.5940748,
MassDOT,5054469,SEEKONK,01/01/2022,,10:20 AM,State,,,,41.79960971,-71.32460503,1
MassDOT,5054482,FALL RIVER,01/05/2022,,6:25 AM,State,,,,41.67680353,-71.14028517,
MassDOT,5054519,REHOBOTH,01/05/2022,,6:29 AM,Local,,,,41.83524064,-71.28753626,
MassDOT,5054520,REHOBOTH,01/02/2022,,7:22 PM,Local,,,,41.87876083,-71.28114019,
MassDOT,5054521,REHOBOTH,01/02/2022,,11:27 AM,Local,,,,41.84536827,-71.2733501,
MassDOT,5054575,NORTH ATTLEBOROUGH,01/06/2022,,11:52 AM,Local,,,,41.94924341,-71.34584813,
MassDOT,5054662,BOURNE,01/05/2022,,12:07 PM,Local,,,,41.76975608,-70.53425388,
MassDOT,5054663,BOURNE,01/05/2022,,9:24 AM,Local,,,,41.74637019,-70.61810276,
MassDOT,5054686,NEW BEDFORD,01/04/2022,,11:08 PM,Local,,,,41.62456705,-70.92529597,
MassDOT,5054687,NEW BEDFORD,01/05/2022,,6:10 PM,Local,,,,41.62533062,-70.93113816,
MassDOT,5054688,NEW BEDFORD,01/05/2022,,12:29 PM,Local,,,,41.65609468,-70.91896664,
MassDOT,5054689,NEW BEDFORD,01/05/2022,,6:14 PM,Local,1,,,41.64126415,-70.93951657,
MassDOT,5054690,NEW BEDFORD,01/05/2022,,8:36 AM,Local,,,,41.64576165,-70.96042054,
MassDOT,5054693,NEW BEDFORD,01/05/2022,,5:20 PM,Local,,,,41.68347022,-70.93411227,
MassDOT,5054694,NEW BEDFORD,01/05/2022,,7:47 AM,Local,,,,41.66596205,-70.93583491,
MassDOT,5054695,NEW BEDFORD,01/05/2022,,4:44 PM,Local,,,,41.61296042,-70.93065721,
MassDOT,5109000,BROCKTON,05/05/2022,2,11:17 AM,Local,,1,,42.08371856,-71.02783976,
MassDOT,5054697,NEW BEDFORD,01/05/2022,,9:07 AM,Local,,,,41.61927562,-70.94293027,
MassDOT,5054760,LAKEVILLE,01/05/2022,,7:02 AM,Local,,,,,,
MassDOT,5054761,LAKEVILLE,01/06/2022,,2:10 AM,Local,,,,41.80860456,-70.91530985,
MassDOT,5054762,LAKEVILLE,01/07/2022,,10:20 AM,Local,,,,41.87049178,-70.93192568,
MassDOT,5054787,ATTLEBORO,01/06/2022,,12:27 PM,Local,,,,41.95276344,-71.29118237,
MassDOT,5054788,ATTLEBORO,01/07/2022,,7:30 AM,Local,,,,41.93462679,-71.31785285,
MassDOT,5054789,ATTLEBORO,01/07/2022,,11:17 AM,Local,,,,41.93713623,-71.25587581,
MassDOT,5054790,ATTLEBORO,01/07/2022,,12:45 PM,Local,,,,41.93593867,-71.30043417,
MassDOT,5054791,ATTLEBORO,01/06/2022,,5:20 PM,Local,,,,41.95484304,-71.28856385,
MassDOT,5054792,ATTLEBORO,01/06/2022,,10:35 PM,Local,,,,41.89541252,-71.37076534,
MassDOT,5054801,BOURNE,01/06/2022,,9:49 PM,State,,,,41.77051498,-70.54375773,
MassDOT,5054802,YARMOUTH,01/03/2022,,2:39 PM,Local,,,,41.69125699,-70.21577582,
MassDOT,5054803,BROCKTON,01/06/2022,,12:27 PM,State,,,,,,
MassDOT,5054804,YARMOUTH,01/03/2022,,7:52 AM,State,,,,41.68965756,-70.21914017,
MassDOT,5054805,NEW BEDFORD,01/05/2022,,4:55 AM,State,,,,41.65793882,-70.95274659,
MassDOT,5054806,BROCKTON,01/06/2022,,11:15 AM,State,,,,,,
MassDOT,5054812,LAKEVILLE,01/07/2022,,5:30 AM,State,,,,,,
MassDOT,5054813,YARMOUTH,01/07/2022,,11:10 AM,State,,,,41.68605471,-70.24027824,
MassDOT,5054818,FALL RIVER,01/05/2022,,4:33 PM,State,,,,41.70402193,-71.15988296,
MassDOT,5054821,TAUNTON,01/07/2022,,7:15 AM,State,,,,41.85069282,-71.02414465,
MassDOT,5054827,PLYMOUTH,01/04/2022,,4:01 PM,State,,,,41.9338971,-70.64876482,
MassDOT,5054828,EASTON,01/05/2022,,7:05 PM,Local,,,,42.05693819,-71.08638479,
MassDOT,5054829,EASTON,01/06/2022,,8:04 AM,Local,,,,42.05025651,-71.15326621,
MassDOT,5054830,EASTON,01/06/2022,,7:05 AM,Local,,,,42.01194363,-71.08303718,
MassDOT,5054831,EASTON,01/06/2022,,3:56 AM,Local,,,,42.04568619,-71.14233727,
MassDOT,5054832,PEMBROKE,01/05/2022,,6:19 PM,Local,,,,42.07244022,-70.80919219,
MassDOT,5054833,PEMBROKE,01/05/2022,,7:09 AM,Local,,,,42.03841011,-70.83253453,
MassDOT,5054834,PEMBROKE,01/05/2022,,8:41 AM,Local,,,,42.09325223,-70.79329557,
MassDOT,5054835,PEMBROKE,01/05/2022,,6:41 AM,Local,,,,42.0432524,-70.84062142,
MassDOT,5054971,NORTON,01/07/2022,,9:28 AM,Local,,,,41.95047382,-71.22755506,
MassDOT,5054972,NORTON,01/07/2022,,7:55 AM,Local,,,,41.95738159,-71.20886951,
MassDOT,5055186,ATTLEBORO,01/07/2022,,8:05 AM,Local,,,,41.9286709,-71.28439622,
MassDOT,5055211,SOMERSET,01/04/2022,,3:15 PM,Local,,,,41.72850247,-71.16073398,
MassDOT,5055212,SOMERSET,01/05/2022,,5:53 AM,Local,,,,41.76398649,-71.14040475,
MassDOT,5055232,HARWICH,01/01/2022,,7:33 PM,State,,,,41.70571423,-70.07702737,
MassDOT,5055244,NEW BEDFORD,01/09/2022,,4:04 PM,State,,,,,,1
MassDOT,5055266,SOMERSET,01/06/2022,,7:42 AM,Local,,,,41.72955149,-71.15507549,
MassDOT,5055268,SOMERSET,01/06/2022,,12:58 PM,Local,,,,41.76592248,-71.1357001,
MassDOT,5055270,BOURNE,01/07/2022,,10:20 AM,State,,,,41.76037425,-70.59351893,
MassDOT,5055276,NORTH ATTLEBOROUGH,01/08/2022,,10:16 AM,Local,,,,41.97000238,-71.31171498,
MassDOT,5055277,NORTH ATTLEBOROUGH,01/08/2022,,3:21 PM,Local,,,,41.96918294,-71.3060779,
MassDOT,5055278,NORTH ATTLEBOROUGH,01/06/2022,,3:22 PM,Local,,,,41.96723136,-71.33765705,
MassDOT,5055320,NORTON,01/06/2022,,7:22 AM,Local,,,,41.96327122,-71.14699985,
MassDOT,5055328,FREETOWN,01/07/2022,1,7:28 AM,State,,,,41.77782244,-70.96157247,
MassDOT,5055365,PLYMOUTH,01/09/2022,,12:30 AM,State,,,,41.93642678,-70.65541492,
MassDOT,5055367,BARNSTABLE,01/05/2022,,4:23 AM,State,,,,41.68788088,-70.36906242,
MassDOT,5055380,FALL RIVER,01/05/2022,2,5:40 AM,State,,,,41.72925575,-71.13813414,
MassDOT,5055395,BOURNE,01/02/2022,,6:04 PM,State,,,,41.75253214,-70.5972288,
MassDOT,5055410,NEW BEDFORD,01/05/2022,,5:30 AM,State,,,,41.70649007,-70.94224141,
MassDOT,5055413,BOURNE,01/08/2022,,7:58 AM,State,,,,41.79639195,-70.54608423,
MassDOT,5055448,FALL RIVER,01/05/2022,,6:06 PM,Local,,,,41.69579274,-71.15139992,
MassDOT,5055449,FALL RIVER,01/07/2022,,3:29 PM,Local,,,,41.71406311,-71.14089173,
MassDOT,5055450,FALL RIVER,01/04/2022,,6:43 AM,Local,,,,41.69423441,-71.16872673,
MassDOT,5055451,FALL RIVER,01/02/2022,,3:03 PM,Local,,,,41.69809235,-71.16753675,
MassDOT,5055453,FALL RIVER,01/09/2022,,6:33 PM,Local,,,,41.66583404,-71.15661185,
MassDOT,5055454,FALL RIVER,01/05/2022,2,7:08 AM,Local,,,,41.69680782,-71.15511438,
MassDOT,5055455,FALL RIVER,01/02/2022,,1:27 PM,Local,,,,41.68623459,-71.17038245,
MassDOT,5055456,FALL RIVER,01/06/2022,,12:01 PM,Local,,,,41.68913639,-71.15896484,
MassDOT,5055457,FALL RIVER,01/04/2022,,4:28 PM,Local,,,,41.67299452,-71.16402302,
MassDOT,5055458,FALL RIVER,01/04/2022,,5:34 PM,Local,,,,41.69442081,-71.15128443,
MassDOT,5055459,FALL RIVER,01/07/2022,2,2:24 PM,Local,,,,41.68280405,-71.17879357,
MassDOT,5055460,FALL RIVER,01/06/2022,,8:25 AM,Local,,,,41.69197846,-71.1591539,
MassDOT,5055461,FALL RIVER,01/05/2022,,4:08 AM,Local,,,,41.7236209,-71.1521956,
MassDOT,5055462,FALL RIVER,01/07/2022,,6:55 PM,Local,,,,41.75157867,-71.12193603,
MassDOT,5055463,FALL RIVER,01/05/2022,,2:30 PM,Local,,,,41.70778883,-71.15291232,
MassDOT,5055464,FALL RIVER,01/09/2022,,12:12 PM,Local,,,,41.70465298,-71.14415554,
MassDOT,5055465,FALL RIVER,01/09/2022,,4:39 PM,Local,,,,41.71414086,-71.14273956,
MassDOT,5055466,FALL RIVER,01/08/2022,,8:04 AM,Local,,,,41.68787969,-71.15273795,
MassDOT,5055467,FALL RIVER,01/05/2022,2,8:30 AM,Local,,,,41.71480687,-71.14499703,
MassDOT,5055468,FALL RIVER,01/05/2022,,2:45 PM,Local,,,,41.69423412,-71.15421157,
MassDOT,5055470,NORTH ATTLEBOROUGH,01/09/2022,,7:26 PM,Local,,,,41.97620055,-71.32422182,
MassDOT,5055509,PLYMOUTH,01/04/2022,2,5:09 PM,Local,,,,41.89757781,-70.5489826,
MassDOT,5055510,YARMOUTH,01/05/2022,,6:34 PM,Local,,,,41.70372494,-70.24814833,
MassDOT,5055629,FALL RIVER,01/05/2022,,10:57 AM,Local,,,,41.69809089,-71.1472692,
MassDOT,5055630,FALL RIVER,01/06/2022,,2:38 PM,Local,,,,41.69595324,-71.14092368,
MassDOT,5055660,LAKEVILLE,01/10/2022,,9:20 AM,Local,,,,41.84814624,-70.94770404,
MassDOT,5055661,LAKEVILLE,01/10/2022,,6:31 PM,Local,,,,41.87883893,-70.92365643,
MassDOT,5055675,MANSFIELD,01/07/2022,2,6:16 AM,Local,,,,42.01348023,-71.23222367,
MassDOT,5055676,CHATHAM,01/07/2022,2,9:43 PM,Local,,,,41.67955205,-70.02424724,
MassDOT,5055679,TAUNTON,01/05/2022,2,7:25 AM,Local,,,,41.87018351,-71.01902312,
MassDOT,5055680,TAUNTON,01/08/2022,,9:38 AM,Local,,,,41.90229273,-71.09006268,
MassDOT,5055681,TAUNTON,01/07/2022,,12:45 PM,Local,,,,41.92983596,-71.13481657,
MassDOT,5055682,TAUNTON,01/07/2022,,10:56 AM,Local,,,,41.88388069,-71.07240417,
MassDOT,5055683,TAUNTON,01/06/2022,,9:37 PM,Local,,,,41.91804688,-71.09965034,
MassDOT,5055684,TAUNTON,01/06/2022,,12:04 PM,Local,,,,41.91761301,-71.10402845,
MassDOT,5055685,TAUNTON,01/06/2022,,3:45 PM,Local,,,,41.95973461,-71.12033887,
MassDOT,5055686,TAUNTON,01/06/2022,2,7:31 AM,Local,,,,41.88341169,-71.05457406,
MassDOT,5055687,TAUNTON,01/01/2022,,4:13 PM,Local,,,,41.89030203,-71.11481185,
MassDOT,5055688,TAUNTON,01/07/2022,,6:53 AM,Local,,,,41.88467436,-71.06680772,
MassDOT,5055689,TAUNTON,01/04/2022,,4:15 PM,Local,,,,41.88082318,-71.15896207,
MassDOT,5055696,SEEKONK,01/07/2022,,7:08 AM,Local,,,,41.84274826,-71.3402155,
MassDOT,5055714,PLYMOUTH,01/05/2022,,6:58 AM,Local,,,,41.81274444,-70.56932258,
MassDOT,5055715,PLYMOUTH,01/01/2022,2,8:04 PM,Local,,,,41.83713568,-70.54217885,
MassDOT,5055716,PLYMOUTH,01/06/2022,,2:15 PM,Local,,,,41.95445172,-70.68251466,
MassDOT,5055717,PLYMOUTH,01/07/2022,2,12:04 AM,Local,,,,41.97090229,-70.69132973,
MassDOT,5055718,PLYMOUTH,01/06/2022,2,7:00 PM,Local,,,,41.90111406,-70.68575911,
MassDOT,5055719,PLYMOUTH,01/05/2022,,2:39 PM,Local,,,,41.94405742,-70.70670266,
MassDOT,5055720,PLYMOUTH,01/07/2022,,9:33 AM,Local,,,,41.83456839,-70.5787792,
MassDOT,5055722,YARMOUTH,01/06/2022,,7:57 AM,Local,,,,41.65161439,-70.27217176,
MassDOT,5055723,YARMOUTH,01/06/2022,,5:08 PM,Local,,,,41.69286766,-70.18518328,
MassDOT,5055724,YARMOUTH,01/06/2022,2,6:19 PM,Local,,,,41.65032467,-70.23620618,
MassDOT,5055761,MANSFIELD,01/07/2022,,5:01 PM,Local,,,,42.03355006,-71.21840318,
MassDOT,5055763,TAUNTON,01/08/2022,,6:02 PM,Local,,,,41.8891553,-71.11986679,
MassDOT,5055764,TAUNTON,01/08/2022,,1:20 PM,Local,,,,41.86562712,-71.02287005,
MassDOT,5055765,TAUNTON,01/07/2022,,2:59 AM,Local,,,,41.88379781,-71.06634073,
MassDOT,5055766,TAUNTON,01/06/2022,,7:47 AM,Local,,,,41.93429371,-71.13920014,
MassDOT,5055767,TAUNTON,01/07/2022,,9:22 AM,Local,,,,41.94081132,-71.0916474,
MassDOT,5055768,TAUNTON,01/01/2022,,9:33 PM,Local,,,,41.90710016,-71.11885502,
MassDOT,5055769,TAUNTON,01/07/2022,,8:40 AM,Local,,,,41.89450757,-71.0742218,
MassDOT,5055770,TAUNTON,01/07/2022,,4:10 AM,Local,,,,41.91260358,-71.17837679,
