source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5055197,CHICOPEE,01/07/2022,,8:13 AM,Local,,,,42.18243606,-72.56770484,
MassDOT,5055198,CHICOPEE,01/06/2022,,5:23 PM,Local,,,,42.16148743,-72.58181652,
MassDOT,5055199,CHICOPEE,01/03/2022,,11:53 AM,Local,,,,42.15226655,-72.59481787,
MassDOT,5055200,CHICOPEE,01/06/2022,,2:45 PM,Local,,,,42.18642579,-72.60857728,
MassDOT,5055201,CHICOPEE,01/05/2022,2,8:24 AM,Local,,,,42.16212625,-72.55408893,
MassDOT,5055202,CHICOPEE,01/03/2022,,12:42 PM,Local,,,,42.15850069,-72.5812023,
MassDOT,5055203,CHICOPEE,01/05/2022,,8:28 AM,Local,,,,42.16807315,-72.57380483,
MassDOT,5055204,CHICOPEE,01/05/2022,,9:31 AM,Local,,,,42.18445145,-72.59418851,
MassDOT,5055205,CHICOPEE,01/07/2022,,9:36 PM,Local,,,,42.18319488,-72.6130919,
MassDOT,5055206,CHICOPEE,01/05/2022,,9:51 AM,Local,,,,42.16088477,-72.58190253,
MassDOT,5055207,CHICOPEE,01/05/2022,2,8:46 AM,Local,,,,42.21320567,-72.56295975,
MassDOT,5055208,CHICOPEE,01/07/2022,,5:19 PM,Local,,,,42.1779954,-72.60215203,
MassDOT,5055209,CHICOPEE,01/05/2022,,8:30 AM,Local,,,,42.17619721,-72.59835713,
MassDOT,5055210,CHICOPEE,01/05/2022,,8:32 AM,Local,,,,42.16097586,-72.58298735,
MassDOT,5055213,SOUTHWICK,01/06/2022,,9:36 AM,Local,,,,42.05479271,-72.77010225,
MassDOT,5055214,SOUTHWICK,01/05/2022,,8:10 AM,Local,,,,42.05479271,-72.77010225,
MassDOT,5055215,SOUTHWICK,01/05/2022,,8:30 AM,Local,,,,42.06346368,-72.75413965,
MassDOT,5055216,SOUTHWICK,01/05/2022,,8:32 AM,Local,,,,42.03854009,-72.71718079,
MassDOT,5055227,NORTHAMPTON,01/05/2022,,8:32 AM,State,,,,42.28937562,-72.62507229,1
MassDOT,5055231,SPRINGFIELD,01/04/2022,,8:10 PM,State,,,,42.09966842,-72.59085167,1
MassDOT,5055235,CHESTERFIELD,01/02/2022,,10:52 AM,State,,,,42.36696678,-72.83002934,
MassDOT,5055243,CHICOPEE,01/08/2022,2,5:20 PM,State,,,,42.18251224,-72.60677599,
MassDOT,5055249,WEST SPRINGFIELD,01/03/2022,,2:20 PM,State,,,,42.15756943,-72.64820291,1
MassDOT,5055253,HOLYOKE,01/05/2022,2,8:30 AM,State,,,,42.27300553,-72.60606954,1
MassDOT,5055259,HAWLEY,01/07/2022,,7:16 AM,State,,,,42.58440015,-72.94395874,
MassDOT,5055260,CHICOPEE,01/05/2022,,8:41 AM,Local,,,,42.19904511,-72.56341679,
MassDOT,5055261,CHICOPEE,01/03/2022,,7:36 AM,Local,,,,42.18846252,-72.58726066,
MassDOT,5055263,CHICOPEE,01/05/2022,,8:27 AM,Local,,,,42.17754068,-72.58894817,
MassDOT,5055264,CHICOPEE,01/04/2022,,8:03 PM,Local,,,,42.20804724,-72.57109358,
MassDOT,5055269,SOUTHWICK,01/05/2022,,9:16 AM,Local,,,,42.06165902,-72.70822698,
MassDOT,5055272,HOLYOKE,01/05/2022,2,9:00 AM,State,,,,42.2085766,-72.6358406,
MassDOT,5055284,EASTHAMPTON,01/07/2022,,4:06 PM,Local,,,,42.26995983,-72.67207439,
MassDOT,5055285,EASTHAMPTON,01/07/2022,,7:31 AM,Local,,,,42.27217094,-72.66830676,
MassDOT,5055286,EASTHAMPTON,01/05/2022,,9:06 AM,Local,,,,42.26441099,-72.65789796,
MassDOT,5055287,EASTHAMPTON,01/05/2022,,8:40 AM,Local,,,,42.28700514,-72.65916757,
MassDOT,5055288,EASTHAMPTON,01/05/2022,,9:15 AM,Local,,,,42.23552653,-72.68646081,
MassDOT,5055289,EASTHAMPTON,01/05/2022,,1:26 PM,Local,,,,42.27459916,-72.69043153,
MassDOT,5055304,EAST LONGMEADOW,01/01/2022,,9:11 PM,Local,,,,42.05354607,-72.48236324,
MassDOT,5055384,WEST SPRINGFIELD,01/09/2022,,4:00 AM,State,,,,42.14813919,-72.64415498,1
MassDOT,5055389,WILBRAHAM,01/07/2022,,7:41 AM,State,,,,42.15636237,-72.40229978,1
MassDOT,5055390,GOSHEN,01/03/2022,,2:36 PM,State,,,,42.43388529,-72.78035787,
MassDOT,5055393,NORTHAMPTON,01/02/2022,,10:10 PM,State,,,,42.33537025,-72.62490268,1
MassDOT,5055396,SPRINGFIELD,01/04/2022,2,3:50 PM,State,,,,42.10804038,-72.60323306,1
MassDOT,5055399,NORTHAMPTON,01/05/2022,,8:35 AM,State,,,,42.31739716,-72.61623831,1
MassDOT,5055402,WEST SPRINGFIELD,01/05/2022,,8:26 AM,State,,,,42.13791807,-72.63400303,1
MassDOT,5055405,HOLYOKE,01/09/2022,,10:05 AM,State,,,,42.19095574,-72.61047818,1
MassDOT,5055407,SPRINGFIELD,01/03/2022,2,5:17 PM,State,,,,42.07740973,-72.58073668,
MassDOT,5055420,HANCOCK,01/09/2022,,9:37 AM,State,,,,42.53860633,-73.33222022,
MassDOT,5055422,CHICOPEE,01/04/2022,,7:30 PM,State,,,,42.14961521,-72.61318165,1
MassDOT,5055431,HOLYOKE,01/05/2022,,8:30 AM,State,,,,42.24538508,-72.62594245,1
MassDOT,5055442,SPRINGFIELD,01/04/2022,2,5:45 PM,State,,,,42.0874502,-72.58087923,1
MassDOT,5055443,WEST SPRINGFIELD,01/01/2022,,11:25 AM,State,,,,42.13612192,-72.6298228,
MassDOT,5055471,EASTHAMPTON,01/05/2022,,8:32 AM,Local,,,,42.27139525,-72.65168547,
MassDOT,5055472,EASTHAMPTON,01/05/2022,,8:30 AM,Local,,,,42.28095257,-72.66984219,
MassDOT,5055623,CHICOPEE,01/05/2022,,8:36 AM,Local,,,,42.17628938,-72.60006001,
MassDOT,5055624,SOUTHWICK,01/05/2022,,8:50 AM,Local,,,,42.04373042,-72.72039304,
MassDOT,5055631,HOLYOKE,01/01/2022,,7:22 PM,State,,,,42.20694905,-72.63766659,1
MassDOT,5055728,GREENFIELD,01/07/2022,2,8:38 AM,Local,,,,42.60963712,-72.56206576,
MassDOT,5055729,GREENFIELD,01/07/2022,,10:51 AM,Local,,,,42.59740985,-72.59681265,
MassDOT,5055832,CHICOPEE,01/07/2022,,6:40 AM,State,,,,42.16364236,-72.61125912,1
MassDOT,5055914,WESTHAMPTON,01/09/2022,,3:14 AM,State,,,,42.33651729,-72.77914462,
MassDOT,5055977,GRANVILLE,01/09/2022,,10:30 PM,State,,,,42.0785597,-72.83519214,
MassDOT,5055981,AGAWAM,01/05/2022,,9:02 AM,State,,,,42.07583355,-72.61611858,
MassDOT,5056008,AGAWAM,01/04/2022,,11:05 PM,State,,,,42.08099379,-72.58872553,
MassDOT,5056010,HOLYOKE,01/05/2022,,7:16 AM,State,,,,42.20416868,-72.63860362,1
MassDOT,5056012,PLAINFIELD,01/02/2022,,11:36 PM,State,,,,42.51674742,-72.90977293,
MassDOT,5056025,HOLYOKE,01/05/2022,,2:02 PM,Local,,,,42.20285123,-72.61852876,
MassDOT,5056026,HOLYOKE,01/08/2022,2,11:58 PM,Local,,,,42.20100831,-72.64136888,
MassDOT,5056027,HOLYOKE,01/09/2022,,12:05 AM,Local,,,,42.20383132,-72.61079157,
MassDOT,5056028,HOLYOKE,01/06/2022,2,2:37 PM,Local,,,,42.19643796,-72.61925049,
MassDOT,5056029,HOLYOKE,01/05/2022,,8:28 AM,Local,,,,42.19016428,-72.64926222,
MassDOT,5056030,HOLYOKE,01/05/2022,2,7:47 AM,Local,,,,42.20705615,-72.59616298,
MassDOT,5056031,HOLYOKE,01/05/2022,,8:52 AM,Local,,,,42.22360467,-72.63354733,
MassDOT,5056032,HOLYOKE,01/09/2022,2,1:34 AM,Local,,,,42.21725234,-72.63730415,
MassDOT,5056033,HOLYOKE,01/07/2022,,11:28 PM,Local,,,,42.18078863,-72.64865963,
MassDOT,5056034,HOLYOKE,01/09/2022,,12:08 PM,Local,,,,42.1990666,-72.61669436,
MassDOT,5056035,HOLYOKE,01/05/2022,2,8:34 AM,Local,,,,42.19900562,-72.63188398,
MassDOT,5056036,HOLYOKE,01/05/2022,,11:04 AM,Local,,,,42.21087422,-72.62542505,
MassDOT,5056037,HOLYOKE,01/06/2022,,11:03 AM,Local,,,,,,
MassDOT,5056038,HOLYOKE,01/07/2022,,7:23 AM,Local,,,,42.22658929,-72.64683986,
MassDOT,5056073,AMHERST,01/03/2022,2,2:48 PM,Local,,,,42.40939429,-72.53558079,
MassDOT,5056074,AMHERST,01/05/2022,,8:52 AM,Local,,,,42.37652444,-72.48956082,
MassDOT,5056084,WILBRAHAM,01/06/2022,,1:39 PM,Local,,,,42.14947219,-72.47456338,
MassDOT,5056156,LUDLOW,01/07/2022,,12:47 AM,Local,,,,42.1614627,-72.4687507,
MassDOT,5056157,LUDLOW,01/05/2022,,8:40 AM,Local,,,,42.16937421,-72.46979223,
MassDOT,5056158,LUDLOW,01/07/2022,,7:10 AM,Local,,,,42.17434159,-72.47524807,
MassDOT,5056159,LUDLOW,01/06/2022,,2:45 PM,Local,,,,42.18481404,-72.40493033,
MassDOT,5056162,AMHERST,01/06/2022,2,8:53 AM,Local,,,,42.35649714,-72.49229482,
MassDOT,5056168,WILBRAHAM,01/07/2022,,3:35 PM,Local,,,,42.1492384,-72.47578334,
MassDOT,5056169,WILBRAHAM,01/07/2022,,9:40 AM,Local,,,,42.1429427,-72.45695184,
MassDOT,5056170,WILBRAHAM,01/08/2022,,12:23 PM,Local,,,,42.09453474,-72.41718265,
MassDOT,5056171,WILBRAHAM,01/08/2022,,11:27 AM,Local,,,,42.15249249,-72.38979285,
MassDOT,5056172,WILBRAHAM,01/06/2022,,5:23 PM,Local,,,,42.14898656,-72.4770813,
MassDOT,5056261,LUDLOW,01/06/2022,,6:33 PM,Local,,,,42.18196868,-72.50541972,
MassDOT,5056262,LUDLOW,01/05/2022,,5:57 PM,Local,,,,42.17561306,-72.47367734,
MassDOT,5056263,LUDLOW,01/06/2022,2,8:06 AM,Local,,,,42.1665428,-72.48185475,
MassDOT,5056264,LUDLOW,01/07/2022,,4:40 PM,Local,,,,42.16377139,-72.51009708,
MassDOT,5056265,LUDLOW,01/05/2022,,5:24 PM,Local,,,,42.16937421,-72.46979223,
MassDOT,5056266,LUDLOW,01/03/2022,,12:03 PM,Local,,,,42.16551739,-72.48587979,
MassDOT,5056267,LUDLOW,01/02/2022,,4:05 PM,Local,,,,42.20357126,-72.50747365,
MassDOT,5056268,LUDLOW,01/02/2022,,6:07 PM,Local,,,,42.17040892,-72.47991535,
MassDOT,5056269,LUDLOW,01/05/2022,,10:06 PM,Local,,,,42.18511919,-72.41665856,
MassDOT,5056396,HOLYOKE,01/08/2022,2,9:26 PM,Local,,,,42.20394118,-72.61743973,
MassDOT,5056408,LUDLOW,01/06/2022,,12:49 PM,Local,,,,42.20797594,-72.49267482,
MassDOT,5056495,CHICOPEE,01/08/2022,,7:00 PM,Local,,,,42.14426818,-72.5920798,
MassDOT,5056518,LANESBOROUGH,01/06/2022,,5:34 PM,State,,,,,,
MassDOT,5056529,WESTFIELD,01/07/2022,,7:29 AM,State,,,,42.14088488,-72.7337787,
MassDOT,5056530,SAVOY,01/06/2022,2,4:05 PM,State,,,,42.58147948,-73.06510035,
MassDOT,5056532,HEATH,01/07/2022,,7:35 PM,State,,,,42.68259606,-72.82217918,
MassDOT,5056578,LANESBOROUGH,01/08/2022,2,6:01 PM,Local,,,,42.55871291,-73.25072379,
MassDOT,5056605,AMHERST,01/02/2022,,5:46 PM,Local,,,,42.36936771,-72.52763545,
MassDOT,5056704,LANESBOROUGH,01/07/2022,,8:25 AM,Local,,,,42.55461512,-73.23519957,
MassDOT,5056706,LANESBOROUGH,01/01/2022,2,2:16 PM,Local,,,,42.51005537,-73.25802308,
MassDOT,5056707,LANESBOROUGH,01/09/2022,,8:15 AM,Local,,,,,,
MassDOT,5056709,LANESBOROUGH,01/06/2022,,6:25 PM,Local,,,,42.52126033,-73.22819385,
MassDOT,5056710,LANESBOROUGH,01/02/2022,,7:55 PM,Local,,,,42.49101879,-73.21375899,
MassDOT,5056711,LANESBOROUGH,01/09/2022,2,4:50 PM,Local,,,,42.51313572,-73.25802622,
MassDOT,5056803,WILBRAHAM,01/10/2022,,2:19 PM,Local,,,,42.14885082,-72.44394779,
MassDOT,5056988,WEST STOCKBRIDGE,01/09/2022,,12:53 PM,State,,,,42.31537873,-73.35796053,1
MassDOT,5056994,OTIS,01/05/2022,,10:44 PM,State,,,,42.15881481,-73.03393958,
MassDOT,5057013,RICHMOND,01/07/2022,,3:48 AM,State,,,,42.37311282,-73.34288913,
MassDOT,5057016,LEE,01/07/2022,,9:12 AM,State,,,,42.29935941,-73.22706939,1
MassDOT,5057033,SPRINGFIELD,01/07/2022,,1:09 PM,Local,,,,42.1005911,-72.49444999,
MassDOT,5057034,SPRINGFIELD,01/03/2022,,3:05 PM,Local,,,,42.08281202,-72.57518129,
MassDOT,5057035,SPRINGFIELD,01/05/2022,,4:40 PM,Local,,,,42.13484242,-72.52399693,
MassDOT,5057036,SPRINGFIELD,01/09/2022,,10:12 AM,Local,,,,42.12036773,-72.55577595,
MassDOT,5057038,SPRINGFIELD,01/04/2022,2,1:22 PM,Local,,,,42.12533416,-72.58437105,
MassDOT,5057039,SPRINGFIELD,01/08/2022,,1:48 PM,Local,,,,42.07109859,-72.5570267,
MassDOT,5057040,SPRINGFIELD,01/02/2022,,10:28 PM,Local,,,,42.11154176,-72.54244409,
MassDOT,5057041,SPRINGFIELD,01/01/2022,,7:24 PM,Local,,,,42.11503669,-72.49786561,
MassDOT,5057042,SPRINGFIELD,01/09/2022,,5:03 PM,Local,,,,42.08772297,-72.55015185,
MassDOT,5057043,SPRINGFIELD,01/07/2022,,9:32 AM,Local,,,,42.09971713,-72.57611025,
MassDOT,5057044,SPRINGFIELD,01/05/2022,2,7:56 AM,Local,,,,42.09812677,-72.51821672,
MassDOT,5057045,SPRINGFIELD,01/04/2022,,8:34 PM,Local,,,,42.10807365,-72.5770345,
MassDOT,5057047,SPRINGFIELD,01/03/2022,,10:04 PM,Local,,,,42.11228932,-72.54341219,
MassDOT,5057048,SPRINGFIELD,01/03/2022,,7:09 AM,Local,,,,42.07242428,-72.54477632,
MassDOT,5057049,SPRINGFIELD,01/05/2022,,8:22 AM,Local,,,,42.09123631,-72.5276158,
MassDOT,5057050,SPRINGFIELD,01/05/2022,,8:51 AM,Local,,,,42.09705719,-72.53419347,
MassDOT,5057051,SPRINGFIELD,01/08/2022,,11:26 AM,Local,,,,42.14816202,-72.50115791,
MassDOT,5057052,SPRINGFIELD,01/01/2022,,8:32 AM,Local,,,,42.10098231,-72.56929492,
MassDOT,5057053,SPRINGFIELD,01/09/2022,,6:54 PM,Local,,,,42.11692935,-72.60605823,
MassDOT,5057054,SPRINGFIELD,01/08/2022,,4:47 PM,Local,,,,42.09154275,-72.55621715,
MassDOT,5092797,LUDLOW,04/11/2022,2,3:04 PM,Local,,1,,42.18085607,-72.51436755,
MassDOT,5057057,SPRINGFIELD,01/05/2022,,9:00 AM,Local,,,,42.09339874,-72.56942882,
MassDOT,5057058,SPRINGFIELD,01/10/2022,,1:33 PM,Local,,,,42.08926432,-72.55583797,
MassDOT,5057059,SPRINGFIELD,01/05/2022,,8:20 AM,Local,,,,42.10994382,-72.57112582,
MassDOT,5057124,RICHMOND,01/11/2022,2,12:41 PM,State,,,,42.38336169,-73.35468163,
MassDOT,5057129,SPRINGFIELD,01/01/2022,2,9:22 PM,Local,,,,42.08434615,-72.54790987,
MassDOT,5057132,SPRINGFIELD,01/01/2022,,1:17 AM,Local,,,,42.08725509,-72.5612044,
MassDOT,5057133,SPRINGFIELD,01/03/2022,,4:53 AM,Local,,,,42.14965858,-72.52425037,
MassDOT,5057136,SPRINGFIELD,01/01/2022,,1:37 AM,Local,,,,42.11173927,-72.57351545,
MassDOT,5057137,SPRINGFIELD,01/07/2022,,7:02 AM,Local,,,,42.09950056,-72.57849438,
MassDOT,5057139,SPRINGFIELD,01/01/2022,,12:54 AM,Local,,,,42.10625238,-72.58990847,
MassDOT,5057140,SPRINGFIELD,01/05/2022,,2:24 PM,Local,,,,42.10939254,-72.57423802,
MassDOT,5057141,SPRINGFIELD,01/05/2022,2,4:33 PM,Local,,,,42.12245098,-72.5433306,
MassDOT,5057142,SPRINGFIELD,01/06/2022,,1:23 PM,Local,,,,42.09163748,-72.58181494,
MassDOT,5057143,SPRINGFIELD,01/02/2022,2,6:24 PM,Local,,,,42.10770238,-72.57162178,
MassDOT,5057144,SPRINGFIELD,01/06/2022,,6:15 PM,Local,,,,42.10770374,-72.58582712,
MassDOT,5057145,SPRINGFIELD,01/10/2022,2,3:54 PM,Local,,,,42.12971103,-72.60038301,
MassDOT,5057146,SPRINGFIELD,01/06/2022,,12:38 AM,Local,,,,42.09543597,-72.58146462,
MassDOT,5057147,SPRINGFIELD,01/08/2022,,8:41 PM,Local,,,,42.10807365,-72.5770345,
MassDOT,5057148,SPRINGFIELD,01/04/2022,,1:51 PM,Local,,,,42.12059584,-72.60855536,
MassDOT,5057149,SPRINGFIELD,01/08/2022,,2:58 PM,Local,,,,42.09249609,-72.56616531,
MassDOT,5057152,SPRINGFIELD,01/05/2022,,8:40 AM,Local,,,,42.12018214,-72.56324755,
MassDOT,5057153,SPRINGFIELD,01/03/2022,,8:52 AM,Local,,,,42.1393614,-72.56936821,
MassDOT,5057154,SPRINGFIELD,01/01/2022,2,12:50 AM,Local,,,,42.15373192,-72.51358688,
MassDOT,5057155,SPRINGFIELD,01/05/2022,,8:51 AM,Local,,,,42.14404929,-72.55192656,
MassDOT,5057156,SPRINGFIELD,01/07/2022,,2:10 AM,Local,,,,42.0934726,-72.5551584,
MassDOT,5057157,SPRINGFIELD,01/05/2022,,8:18 AM,Local,,,,42.11897032,-72.61492186,
MassDOT,5057158,SPRINGFIELD,01/10/2022,,2:07 PM,Local,,,,42.10673426,-72.59048145,
MassDOT,5057159,SPRINGFIELD,01/01/2022,2,2:10 AM,Local,,,,42.08772233,-72.54962889,
MassDOT,5057160,SPRINGFIELD,01/07/2022,,5:01 AM,Local,,,,42.147072,-72.51967306,
MassDOT,5057161,SPRINGFIELD,01/05/2022,,7:56 AM,Local,,,,42.09812677,-72.51821672,
MassDOT,5057162,SPRINGFIELD,01/05/2022,,8:23 AM,Local,,,,42.1302928,-72.50900103,
MassDOT,5057164,SPRINGFIELD,01/06/2022,,9:21 AM,Local,,,,42.11773187,-72.57107582,
MassDOT,5057165,SPRINGFIELD,01/10/2022,,9:24 AM,Local,,,,42.09018134,-72.55599849,
MassDOT,5057166,SPRINGFIELD,01/02/2022,2,11:15 PM,Local,,,,42.08448732,-72.54492653,
MassDOT,5057167,SPRINGFIELD,01/01/2022,,11:28 AM,Local,,,,42.08468442,-72.5773381,
MassDOT,5057168,SPRINGFIELD,01/01/2022,2,2:21 AM,Local,,,,42.13286989,-72.52557371,
MassDOT,5057169,SPRINGFIELD,01/05/2022,,9:06 AM,Local,,,,42.09222522,-72.56961624,
MassDOT,5057170,SPRINGFIELD,01/04/2022,,1:37 PM,Local,,,,42.13218573,-72.53916998,
MassDOT,5057171,SPRINGFIELD,01/05/2022,2,2:22 PM,Local,,,,42.12452235,-72.58434108,
MassDOT,5057172,SPRINGFIELD,01/05/2022,,8:55 AM,Local,,,,42.12329786,-72.59056748,
MassDOT,5057173,SPRINGFIELD,01/10/2022,2,4:49 PM,Local,,,,42.10634011,-72.59233695,
MassDOT,5057174,SPRINGFIELD,01/02/2022,2,12:55 PM,Local,,,,42.14965858,-72.52425037,
MassDOT,5057175,SPRINGFIELD,01/01/2022,,2:44 PM,Local,,,,42.08705247,-72.55336195,
MassDOT,5057176,SPRINGFIELD,01/05/2022,,8:44 AM,Local,,,,42.08749271,-72.58001812,
MassDOT,5057177,SPRINGFIELD,01/08/2022,2,10:04 PM,Local,,,,42.10732998,-72.59116089,
MassDOT,5057178,SPRINGFIELD,01/09/2022,,2:06 AM,Local,,,,42.10149826,-72.59192119,
MassDOT,5057179,SPRINGFIELD,01/04/2022,,6:57 PM,Local,,,,42.10849663,-72.59516581,
MassDOT,5057180,SPRINGFIELD,01/02/2022,,5:35 PM,Local,,,,42.14130154,-72.4950575,
MassDOT,5057181,SPRINGFIELD,01/08/2022,,8:34 PM,Local,,,,42.11473542,-72.56267378,
MassDOT,5057182,SPRINGFIELD,01/07/2022,,5:59 AM,Local,,,,42.14039538,-72.50151744,
MassDOT,5057184,SPRINGFIELD,01/02/2022,,4:21 PM,Local,,,,42.15573049,-72.54114796,
MassDOT,5057185,SPRINGFIELD,01/06/2022,,1:10 AM,Local,,,,42.135459,-72.5685002,
MassDOT,5057186,SPRINGFIELD,01/02/2022,,3:14 PM,Local,,,,42.11532963,-72.5816394,
MassDOT,5057188,SPRINGFIELD,01/08/2022,2,4:04 PM,Local,,,,42.13185592,-72.56582545,
MassDOT,5057189,SPRINGFIELD,01/05/2022,,8:39 AM,Local,,,,42.1120014,-72.58280905,
MassDOT,5057191,SPRINGFIELD,01/05/2022,2,8:27 AM,Local,,,,42.11535729,-72.48433739,
MassDOT,5057192,SPRINGFIELD,01/04/2022,,1:10 PM,Local,,,,42.08692775,-72.5540111,
MassDOT,5057193,SPRINGFIELD,01/05/2022,,8:28 AM,Local,,,,42.13235423,-72.54607029,
MassDOT,5057194,SPRINGFIELD,01/07/2022,,9:13 AM,Local,,,,42.08725806,-72.56884161,
MassDOT,5057195,SPRINGFIELD,01/04/2022,,11:07 AM,Local,,,,42.12011762,-72.58578626,
MassDOT,5057196,SPRINGFIELD,01/07/2022,2,9:21 AM,Local,,,,42.10530983,-72.57315651,
MassDOT,5057197,SPRINGFIELD,01/07/2022,2,1:50 PM,Local,,,,42.14039538,-72.50151744,
MassDOT,5057198,SPRINGFIELD,01/06/2022,,10:12 AM,Local,,,,42.09861919,-72.59002431,
MassDOT,5057199,SPRINGFIELD,01/09/2022,,7:41 PM,Local,,,,42.13301183,-72.59737495,
MassDOT,5057200,SPRINGFIELD,01/08/2022,2,2:16 AM,Local,,,,42.08446003,-72.56671468,
MassDOT,5057202,SPRINGFIELD,01/05/2022,,8:50 AM,Local,,,,42.11234199,-72.58134229,
MassDOT,5057203,SPRINGFIELD,01/07/2022,2,7:39 AM,Local,,,,42.11777207,-72.53109353,
MassDOT,5094209,GREENFIELD,04/07/2022,2,9:18 AM,Local,,1,,42.60624069,-72.5887201,
MassDOT,5057205,SPRINGFIELD,01/09/2022,,2:21 PM,Local,,,,42.11944199,-72.56023797,
MassDOT,5057206,SPRINGFIELD,01/05/2022,,9:26 AM,Local,,,,42.09571433,-72.50879176,
MassDOT,5057207,SPRINGFIELD,01/07/2022,,10:29 AM,Local,,,,42.1418687,-72.52373593,
