source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5056357,LEOMINSTER,01/05/2022,,9:51 AM,Local,,,,42.53417954,-71.77450209,
MassDOT,5056358,LEOMINSTER,01/05/2022,,12:30 PM,Local,,,,42.53437712,-71.76052848,
MassDOT,5056359,LEOMINSTER,01/06/2022,2,11:45 AM,Local,,,,42.5318661,-71.75613816,
MassDOT,5056401,FITCHBURG,01/05/2022,,3:26 PM,Local,,,,42.57970088,-71.8177743,
MassDOT,5056409,FITCHBURG,01/06/2022,,1:31 PM,Local,,,,42.5755858,-71.8346781,
MassDOT,5056460,LEOMINSTER,01/10/2022,,3:26 PM,Local,,,,42.55156016,-71.78268426,
MassDOT,5056461,LEOMINSTER,01/07/2022,,12:12 PM,Local,,,,42.53051587,-71.73317463,
MassDOT,5056462,LEOMINSTER,01/08/2022,,7:11 AM,Local,,,,42.54030977,-71.74065505,
MassDOT,5056463,LEOMINSTER,01/06/2022,,10:20 PM,Local,,,,42.5407409,-71.75999934,
MassDOT,5056464,LEOMINSTER,01/05/2022,,9:44 AM,Local,,,,42.55568945,-71.76972918,
MassDOT,5056465,WESTBOROUGH,01/06/2022,,2:49 PM,Local,,,,42.28370718,-71.63203453,
MassDOT,5056466,WESTBOROUGH,01/03/2022,,9:07 PM,Local,,,,42.28302839,-71.64433449,
MassDOT,5056467,WESTBOROUGH,01/10/2022,2,12:25 PM,Local,,,,42.28497062,-71.60790707,
MassDOT,5056468,WESTBOROUGH,01/03/2022,,9:10 PM,Local,,,,42.29167419,-71.63527539,
MassDOT,5056469,WESTBOROUGH,01/04/2022,,7:18 AM,Local,,,,42.28456297,-71.61899687,
MassDOT,5056470,WESTBOROUGH,01/03/2022,,11:28 AM,Local,,,,42.27535598,-71.60958936,
MassDOT,5056471,WESTBOROUGH,01/06/2022,2,5:53 AM,Local,,,,42.2692446,-71.64030015,
MassDOT,5056472,WESTBOROUGH,01/10/2022,,5:22 PM,Local,,,,42.24708235,-71.63773977,
MassDOT,5056496,WEBSTER,01/05/2022,,5:50 AM,Local,1,,,42.0491568,-71.88579939,
MassDOT,5056506,PRINCETON,01/07/2022,,9:36 AM,Local,,,,42.44770688,-71.85073524,
MassDOT,5056507,PRINCETON,01/01/2022,,1:54 AM,Local,,,,42.42041623,-71.86989798,
MassDOT,5056511,WORCESTER,01/05/2022,,6:25 AM,State,,,,42.24269934,-71.80700564,1
MassDOT,5056514,WORCESTER,01/03/2022,,5:29 PM,State,,,,42.2561208,-71.79505288,1
MassDOT,5056517,MILLBURY,01/11/2022,,8:20 AM,State,,,,42.20930651,-71.78307523,1
MassDOT,5056524,WORCESTER,01/06/2022,2,4:07 PM,State,,,,42.27775535,-71.79762827,1
MassDOT,5056555,NORTHBOROUGH,01/02/2022,,12:15 PM,State,,,,,,1
MassDOT,5056560,LEOMINSTER,01/07/2022,,10:33 AM,Local,,,,42.53048455,-71.74029315,
MassDOT,5056561,LEOMINSTER,01/07/2022,,7:21 AM,Local,,,,42.49729416,-71.73452779,
MassDOT,5056562,LEOMINSTER,01/06/2022,,7:36 PM,Local,,,,42.56129454,-71.74612329,
MassDOT,5056564,WESTBOROUGH,01/04/2022,,9:18 PM,Local,,,,42.28835355,-71.6131338,
MassDOT,5056570,WEBSTER,01/01/2022,,4:27 PM,Local,,,,42.0491568,-71.88579939,
MassDOT,5056572,WEBSTER,01/03/2022,,4:49 PM,Local,,,,42.06071202,-71.86048093,
MassDOT,5056661,WORCESTER,01/05/2022,,6:02 AM,State,,,,42.24269934,-71.80700564,1
MassDOT,5056662,WORCESTER,01/03/2022,,5:22 PM,State,,,,42.26899247,-71.79352258,1
MassDOT,5056668,WORCESTER,01/05/2022,,6:05 AM,State,,,,42.24269934,-71.80700564,1
MassDOT,5056873,ASHBY,01/04/2022,2,11:47 PM,Local,,,,42.66601253,-71.80323447,
MassDOT,5056874,ASHBY,01/05/2022,,9:05 AM,Local,,,,42.64939538,-71.85322281,
MassDOT,5056875,ASHBY,01/02/2022,,10:15 PM,Local,,,,42.68216697,-71.81707734,
MassDOT,5056876,ASHBY,01/05/2022,,6:39 AM,Local,,,,42.63767169,-71.79484705,
MassDOT,5056887,WORCESTER,01/05/2022,,6:02 AM,State,,,,42.24269934,-71.80700564,1
MassDOT,5056890,LEOMINSTER,01/05/2022,,9:08 AM,Local,,,,42.51350227,-71.76129196,
MassDOT,5056893,ASHBY,01/05/2022,2,11:51 AM,Local,,,,42.64956334,-71.85351671,
MassDOT,5056897,WORCESTER,01/02/2022,,6:47 PM,State,,,,42.29183613,-71.76975105,1
MassDOT,5056961,ASHBY,01/05/2022,,9:42 AM,Local,,,,42.67321943,-71.79800016,
MassDOT,5056962,BLACKSTONE,01/08/2022,2,10:15 PM,Local,,,,42.01688773,-71.52969103,
MassDOT,5056963,BLACKSTONE,01/07/2022,2,8:08 AM,Local,,,,42.0557739,-71.53046264,
MassDOT,5056964,BLACKSTONE,01/05/2022,,4:43 PM,Local,,,,42.02492933,-71.50021923,
MassDOT,5056984,AUBURN,01/11/2022,,6:41 AM,State,,,,42.20325145,-71.81909637,1
MassDOT,5057009,WEST BOYLSTON,01/05/2022,,5:55 PM,State,,,,42.39354602,-71.74446197,
MassDOT,5057128,AUBURN,01/05/2022,,6:20 AM,State,,,,42.19481159,-71.84729984,1
MassDOT,5057474,LEOMINSTER,01/11/2022,,5:31 PM,Local,,,,42.51921064,-71.75844242,
MassDOT,5057475,LEOMINSTER,01/11/2022,,3:46 PM,Local,,,,42.52835221,-71.76062698,
MassDOT,5057476,LEOMINSTER,01/13/2022,,10:44 AM,Local,,,,42.52629331,-71.75894725,
MassDOT,5057477,LEOMINSTER,01/13/2022,,6:52 AM,Local,,,,42.51497924,-71.76129199,
MassDOT,5057478,LEOMINSTER,01/12/2022,2,10:43 AM,Local,,,,42.52366908,-71.7514748,
MassDOT,5057479,LEOMINSTER,01/12/2022,,5:55 PM,Local,,,,42.5423308,-71.7599803,
MassDOT,5057480,LEOMINSTER,01/12/2022,,8:35 AM,Local,,,,42.52826994,-71.76634376,
MassDOT,5057481,LEOMINSTER,01/11/2022,2,4:37 PM,Local,,,,42.53347997,-71.77398067,
MassDOT,5057482,LEOMINSTER,01/13/2022,,11:34 AM,Local,,,,42.49777035,-71.73090246,
MassDOT,5057483,LEOMINSTER,01/12/2022,,3:21 PM,Local,,,,42.55808585,-71.77335491,
MassDOT,5057484,LEOMINSTER,01/05/2022,,9:03 AM,Local,,,,42.54354135,-71.76008852,
MassDOT,5057680,ATHOL,01/05/2022,,8:35 AM,State,,,,42.5635736,-72.24284168,
MassDOT,5057702,SUTTON,01/02/2022,,6:07 AM,State,,,,42.13535898,-71.70359579,
MassDOT,5057709,WESTMINSTER,01/07/2022,,10:18 AM,State,,,,42.55747719,-71.92681952,
MassDOT,5057830,NORTHBRIDGE,01/11/2022,,10:17 AM,Local,,,,42.16029535,-71.68787329,
MassDOT,5057831,NORTHBRIDGE,01/07/2022,,9:30 AM,Local,,,,42.13825165,-71.67309281,
MassDOT,5057832,NORTHBRIDGE,01/05/2022,,3:06 PM,Local,,,,42.10965003,-71.66043706,
MassDOT,5057833,NORTHBRIDGE,01/03/2022,,3:48 PM,Local,,,,42.11816658,-71.64103838,
MassDOT,5057834,NORTHBRIDGE,01/06/2022,2,5:55 PM,Local,,,,42.15445345,-71.65168833,
MassDOT,5057835,NORTHBRIDGE,01/01/2022,,10:50 AM,Local,,,,42.13285168,-71.67243923,
MassDOT,5057836,NORTHBRIDGE,01/02/2022,,6:48 PM,Local,,,,42.15182102,-71.67996328,
MassDOT,5057837,NORTHBRIDGE,01/11/2022,,3:28 PM,Local,,,,42.12401251,-71.64520939,
MassDOT,5057838,NORTHBRIDGE,01/07/2022,,8:32 AM,Local,,,,42.10891893,-71.6152014,
MassDOT,5057892,HOLDEN,01/12/2022,,4:41 PM,Local,,,,42.36482679,-71.88150938,
MassDOT,5057964,GROTON,01/05/2022,,11:20 PM,Local,,,,42.60491551,-71.60160968,
MassDOT,5057965,GROTON,01/08/2022,,3:58 AM,Local,,,,,,
MassDOT,5057966,GROTON,01/05/2022,,9:28 AM,Local,,,,42.62082773,-71.58623891,
MassDOT,5057967,GROTON,01/07/2022,,8:14 AM,Local,,,,42.60645638,-71.62903535,
MassDOT,5057968,GROTON,01/10/2022,2,6:42 AM,Local,,,,42.60491551,-71.60160968,
MassDOT,5057969,GROTON,01/05/2022,,11:24 AM,Local,,,,42.57930834,-71.52106141,
MassDOT,5057970,GROTON,01/05/2022,,9:57 AM,Local,,,,42.60819155,-71.53295157,
MassDOT,5057971,GROTON,01/05/2022,,10:07 AM,Local,,,,42.62607766,-71.57703657,
MassDOT,5057972,GROTON,01/05/2022,2,9:56 AM,Local,,,,42.59697009,-71.57207115,
MassDOT,5057973,GROTON,01/05/2022,,10:01 AM,Local,,,,42.61142766,-71.62088912,
MassDOT,5058001,WESTBOROUGH,01/12/2022,,2:05 PM,Local,,,,42.28497021,-71.60834278,
MassDOT,5058002,WESTBOROUGH,01/11/2022,,11:45 AM,Local,,,,42.28258943,-71.65337426,
MassDOT,5058003,WESTBOROUGH,01/11/2022,,5:15 PM,Local,,,,42.28853453,-71.57962693,
MassDOT,5058105,TEMPLETON,01/05/2022,,9:12 AM,State,,,,42.56326302,-72.0550499,
MassDOT,5058107,MILLBURY,01/13/2022,,5:32 AM,State,,,,42.22248838,-71.74102618,1
MassDOT,5058108,SUTTON,01/07/2022,,4:12 AM,State,,,,42.16141197,-71.73879119,
MassDOT,5058159,FITCHBURG,01/11/2022,,6:15 PM,Local,,,,42.55613877,-71.83080047,
MassDOT,5058262,CLINTON,01/02/2022,2,2:22 PM,Local,,,,42.40904338,-71.70992662,
MassDOT,5058287,FITCHBURG,01/14/2022,,9:22 AM,Local,,,,42.58669027,-71.78031908,
MassDOT,5058288,FITCHBURG,01/11/2022,,11:26 AM,Local,,,,42.58079436,-71.79590528,
MassDOT,5058289,FITCHBURG,01/10/2022,,9:05 AM,Local,,,,42.55373533,-71.78439169,
MassDOT,5058290,FITCHBURG,01/11/2022,,1:53 PM,Local,,,,42.58570133,-71.80471816,
MassDOT,5058291,FITCHBURG,01/07/2022,,4:57 AM,Local,,,,42.58326149,-71.7883711,
MassDOT,5058292,FITCHBURG,01/11/2022,,8:57 AM,Local,,,,42.59089316,-71.77916109,
MassDOT,5058293,FITCHBURG,01/13/2022,,7:42 AM,Local,,,,42.61237794,-71.81354423,
MassDOT,5058294,FITCHBURG,01/10/2022,,2:28 PM,Local,,,,42.58625494,-71.77957899,
MassDOT,5058295,FITCHBURG,01/13/2022,,2:49 PM,Local,,,,42.56370386,-71.78039658,
MassDOT,5058360,FITCHBURG,01/11/2022,,8:49 AM,Local,,,,42.5776838,-71.79701444,
MassDOT,5058361,FITCHBURG,01/10/2022,,8:53 AM,Local,,,,42.58338698,-71.8081704,
MassDOT,5058362,FITCHBURG,01/10/2022,,11:00 PM,Local,,,,42.56712977,-71.81344059,
MassDOT,5058467,WORCESTER,01/13/2022,,3:52 PM,State,,,,42.26899247,-71.79352258,1
MassDOT,5058472,WORCESTER,01/09/2022,,2:51 AM,State,,,,42.30680574,-71.80833644,1
MassDOT,5058490,WORCESTER,01/07/2022,,3:00 PM,State,,,,42.25850635,-71.79363146,1
MassDOT,5058496,WORCESTER,01/08/2022,,11:51 AM,State,,,,42.29003809,-71.79174813,1
MassDOT,5058507,WORCESTER,01/12/2022,,8:45 AM,State,,,,42.26270966,-71.79347315,1
MassDOT,5058517,WORCESTER,01/08/2022,2,7:42 PM,State,,,,42.29004944,-71.79169014,1
MassDOT,5058525,SHREWSBURY,01/13/2022,,8:06 AM,State,,,,42.31164049,-71.73030788,1
MassDOT,5058530,UXBRIDGE,01/17/2022,,7:15 AM,State,,,,42.0227305,-71.60252241,
MassDOT,5058531,WORCESTER,01/14/2022,,5:37 PM,State,,,,42.29183613,-71.76975105,1
MassDOT,5058533,LANCASTER,01/05/2022,,10:11 AM,State,,,,42.48447395,-71.72313609,1
MassDOT,5058545,WORCESTER,01/11/2022,,6:08 AM,State,,,,42.27775535,-71.79762827,1
MassDOT,5058548,CHARLTON,01/05/2022,2,8:48 AM,State,,,,42.16472247,-71.94331318,1
MassDOT,5058551,GRAFTON,01/17/2022,,4:38 AM,State,,,,42.22760937,-71.68957483,1
MassDOT,5058567,HOPEDALE,01/04/2022,,1:28 PM,Local,,,,42.12634985,-71.5369483,
MassDOT,5058568,HOPEDALE,01/11/2022,2,3:11 PM,Local,,,,42.1242325,-71.5394724,
MassDOT,5058582,SUTTON,01/07/2022,,11:21 AM,State,,,,42.17444967,-71.75476545,
MassDOT,5058584,WORCESTER,01/07/2022,,6:59 AM,State,,,,42.29031859,-71.78011312,1
MassDOT,5058588,STERLING,01/09/2022,,10:30 AM,State,,,,42.45438545,-71.75360401,1
MassDOT,5058600,STERLING,01/09/2022,,11:05 AM,State,,,,42.39854229,-71.8045314,1
MassDOT,5058602,WORCESTER,01/13/2022,2,3:27 PM,State,,,,42.30152335,-71.80629475,1
MassDOT,5058604,FITCHBURG,01/05/2022,,3:51 PM,State,,,,42.54928857,-71.84550666,
MassDOT,5058612,SHREWSBURY,01/09/2022,,10:44 AM,State,,,,42.31833547,-71.72393236,1
MassDOT,5058613,ATHOL,01/07/2022,,8:20 AM,State,,,,42.57251476,-72.14631961,
MassDOT,5058623,TEMPLETON,01/05/2022,,8:45 AM,State,,,,42.57096351,-72.08180739,
MassDOT,5058627,CHARLTON,01/10/2022,,2:40 PM,State,,,,42.15305243,-71.97807502,1
MassDOT,5058641,LANCASTER,01/05/2022,,10:11 AM,State,,,,42.48447395,-71.72313609,1
MassDOT,5058660,UXBRIDGE,01/15/2022,,12:32 AM,State,,,,42.07754626,-71.6835898,
MassDOT,5058670,STERLING,01/09/2022,2,10:58 AM,State,,,,42.39854229,-71.8045314,1
MassDOT,5058674,UXBRIDGE,01/17/2022,,8:00 AM,State,,,,42.03946808,-71.62315489,
MassDOT,5058676,NORTHBOROUGH,01/09/2022,,11:05 AM,State,,,,42.33201709,-71.68415318,1
MassDOT,5058702,WEST BOYLSTON,01/07/2022,,6:13 AM,Local,,,,42.33630412,-71.77680681,
MassDOT,5058745,CHARLTON,01/01/2022,,7:32 AM,State,,,,42.14677598,-72.00083417,
MassDOT,5058769,AUBURN,01/02/2022,2,3:12 AM,State,,,,42.1915427,-71.85714566,1
MassDOT,5058835,WEST BOYLSTON,01/05/2022,,9:27 AM,Local,,,,42.34360807,-71.79022007,
MassDOT,5058836,WEST BOYLSTON,01/05/2022,,8:52 AM,Local,,,,42.36270429,-71.80278227,
MassDOT,5058837,WEST BOYLSTON,01/06/2022,,3:37 PM,Local,,,,42.36057264,-71.78283917,
MassDOT,5058838,WEST BOYLSTON,01/05/2022,2,12:21 AM,Local,,,,42.38419025,-71.7973313,
MassDOT,5058839,WEST BOYLSTON,01/08/2022,,12:49 PM,Local,,,,42.33740408,-71.80111966,
MassDOT,5058840,WEST BOYLSTON,01/08/2022,,1:45 PM,Local,,,,42.36057264,-71.78283917,
MassDOT,5058923,WESTBOROUGH,01/11/2022,2,5:54 PM,Local,,,,42.288564,-71.57507707,
MassDOT,5059106,PRINCETON,01/15/2022,2,7:55 PM,Local,,,,,,
MassDOT,5059107,PRINCETON,01/17/2022,,8:57 AM,Local,,,,42.44747693,-71.81799644,
MassDOT,5059116,WESTBOROUGH,01/17/2022,,8:00 AM,State,,,,42.26996411,-71.55658766,1
MassDOT,5059118,AUBURN,01/16/2022,,1:50 PM,State,,,,42.18974697,-71.86936832,1
MassDOT,5059119,STURBRIDGE,01/05/2022,,8:40 AM,State,,,,42.1115144,-72.08152185,1
MassDOT,5059121,GRAFTON,01/11/2022,,5:09 AM,State,,,,42.22858731,-71.65844258,1
MassDOT,5059147,AYER,01/14/2022,,5:48 PM,Local,,,,42.55476051,-71.57620028,
MassDOT,5059148,AYER,01/12/2022,,2:50 PM,Local,,,,42.55917895,-71.58658523,
MassDOT,5059149,AYER,01/05/2022,,10:32 AM,Local,,,,42.55446223,-71.58044699,
MassDOT,5059150,AYER,01/10/2022,,12:16 PM,Local,,,,42.55223429,-71.56893408,
MassDOT,5059151,AYER,01/11/2022,,8:18 AM,Local,,,,42.56023051,-71.5960625,
MassDOT,5059203,WESTBOROUGH,01/07/2022,2,1:15 PM,State,,,,42.25346927,-71.58289194,1
MassDOT,5059225,WESTBOROUGH,01/17/2022,,11:00 AM,State,,,,42.27006715,-71.55683785,1
MassDOT,5059227,NORTHBOROUGH,01/17/2022,,7:31 AM,State,,,,42.34077957,-71.64868802,1
MassDOT,5059416,SPENCER,01/12/2022,,3:59 PM,Local,,,,42.23340211,-72.01246313,
MassDOT,5059417,SPENCER,01/13/2022,,5:16 PM,Local,,,,42.24388839,-71.98889002,
MassDOT,5059418,SPENCER,01/11/2022,,6:53 AM,Local,,,,42.24366089,-71.99590338,
MassDOT,5059419,SPENCER,01/12/2022,,6:31 PM,Local,,,,42.24366089,-71.99590338,
MassDOT,5059420,SPENCER,01/11/2022,,6:20 PM,Local,,,,42.24406798,-71.99242236,
