source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5055324,ANDOVER,01/07/2022,,12:33 PM,Local,,,,42.63314242,-71.11102937,
MassDOT,5055325,ANDOVER,01/08/2022,,6:42 AM,Local,,,,42.6435139,-71.19450539,
MassDOT,5055363,METHUEN,01/07/2022,,6:33 PM,State,,,,42.73397427,-71.18738026,
MassDOT,5055378,LAWRENCE,01/04/2022,,10:44 AM,State,,,,,,
MassDOT,5055385,BOXFORD,01/06/2022,,7:34 AM,State,,,,42.64623725,-70.97677184,
MassDOT,5055394,METHUEN,01/02/2022,2,8:52 AM,State,,,,,,
MassDOT,5055400,TYNGSBOROUGH,01/03/2022,,7:37 AM,State,,,,,,
MassDOT,5055403,METHUEN,01/08/2022,2,1:42 AM,State,,,,42.72452127,-71.20684042,
MassDOT,5055408,ANDOVER,01/07/2022,,8:25 AM,State,,,,42.66446496,-71.19429666,
MassDOT,5055428,BOXFORD,01/04/2022,2,7:00 PM,State,,,,,,
MassDOT,5055434,ANDOVER,01/05/2022,2,9:47 PM,State,,,,42.6289687,-71.17922088,
MassDOT,5055438,BOXFORD,01/09/2022,,8:03 PM,State,,,,42.68321303,-70.97528109,
MassDOT,5055447,CHELMSFORD,01/02/2022,,4:20 PM,State,,,,,,
MassDOT,5055469,SALISBURY,01/07/2022,,5:01 PM,Local,,,,42.84915458,-70.86654947,
MassDOT,5055498,METHUEN,01/08/2022,,9:49 AM,Local,,,,42.72504998,-71.21078379,
MassDOT,5055507,HAVERHILL,01/05/2022,,7:49 AM,Local,,,,42.77431469,-71.12066888,
MassDOT,5055632,METHUEN,01/01/2022,,2:40 AM,State,,,,,,
MassDOT,5055633,METHUEN,01/04/2022,2,8:09 AM,State,,,,42.74889987,-71.15742592,
MassDOT,5055672,BILLERICA,01/07/2022,,12:30 PM,Local,,,,42.54066392,-71.26409137,
MassDOT,5055673,BILLERICA,01/09/2022,,8:00 AM,Local,,,,42.5597967,-71.27096192,
MassDOT,5055690,HAVERHILL,01/07/2022,,1:08 PM,Local,,,,42.7670238,-71.09783948,
MassDOT,5055691,HAVERHILL,01/07/2022,,6:38 AM,Local,,,,42.7670238,-71.09783948,
MassDOT,5055692,HAVERHILL,01/07/2022,2,8:04 PM,Local,,,,42.80129841,-71.12824983,
MassDOT,5055693,HAVERHILL,01/08/2022,,4:03 PM,Local,,,,42.74547645,-71.08951754,
MassDOT,5055694,HAVERHILL,01/07/2022,,3:21 PM,Local,,,,42.77710414,-71.02743668,
MassDOT,5055697,DRACUT,01/07/2022,,12:09 PM,Local,,,,42.66695052,-71.30333503,
MassDOT,5055698,DRACUT,01/07/2022,,9:39 AM,Local,,,,42.66276169,-71.276525,
MassDOT,5055699,DRACUT,01/08/2022,,1:10 PM,Local,,,,42.67659035,-71.29417176,
MassDOT,5055700,DRACUT,01/07/2022,,8:43 AM,Local,,,,42.69357731,-71.29753982,
MassDOT,5055701,DRACUT,01/04/2022,,7:43 AM,Local,,,,42.66848307,-71.29790017,
MassDOT,5055702,DRACUT,01/03/2022,,6:23 AM,Local,,,,42.68603718,-71.35666801,
MassDOT,5055703,DRACUT,01/04/2022,,4:09 PM,Local,,,,42.6722692,-71.30489713,
MassDOT,5055773,HAVERHILL,01/07/2022,,12:51 PM,Local,,,,42.77770228,-71.07455986,
MassDOT,5055774,HAVERHILL,01/07/2022,,6:58 AM,Local,,,,42.75861828,-71.09697781,
MassDOT,5055775,HAVERHILL,01/04/2022,2,2:44 PM,Local,,,,42.79145855,-71.08255548,
MassDOT,5055777,HAVERHILL,01/07/2022,,7:43 AM,Local,,,,42.76863916,-71.09532197,
MassDOT,5055778,HAVERHILL,01/09/2022,,2:55 PM,Local,,,,42.76461565,-71.03742883,
MassDOT,5055779,HAVERHILL,01/06/2022,,7:23 AM,Local,,,,42.80694794,-71.10162719,
MassDOT,5055780,HAVERHILL,01/03/2022,2,7:50 AM,Local,,,,42.76530574,-71.03481239,
MassDOT,5055781,HAVERHILL,01/08/2022,,5:42 PM,Local,,,,42.78171207,-71.07709875,
MassDOT,5055783,HAVERHILL,01/06/2022,,12:30 PM,Local,,,,42.76623867,-71.08063246,
MassDOT,5055784,HAVERHILL,01/08/2022,,7:09 PM,Local,,,,42.76678218,-71.09642465,
MassDOT,5055785,HAVERHILL,01/07/2022,,8:45 AM,Local,,,,42.77436702,-71.06906035,
MassDOT,5055786,HAVERHILL,01/08/2022,,8:47 AM,Local,,,,42.7918304,-71.03973032,
MassDOT,5055787,HAVERHILL,01/07/2022,,1:06 PM,Local,,,,42.76880105,-71.09701331,
MassDOT,5055789,HAVERHILL,01/01/2022,,3:03 PM,Local,,,,42.78590704,-71.11934384,
MassDOT,5055790,HAVERHILL,01/04/2022,,7:20 PM,Local,,,,42.81267967,-71.10247064,
MassDOT,5055791,HAVERHILL,01/07/2022,,10:51 PM,Local,,,,42.75998122,-71.06474465,
MassDOT,5055792,HAVERHILL,01/01/2022,,6:56 AM,Local,,,,42.78439987,-71.12597093,
MassDOT,5055801,DRACUT,01/04/2022,,5:23 PM,Local,,,,42.6664736,-71.30335261,
MassDOT,5055802,DRACUT,01/05/2022,,10:39 AM,Local,,,,42.68995586,-71.32960298,
MassDOT,5055803,DRACUT,01/06/2022,,5:26 PM,Local,,,,42.66292296,-71.34583291,
MassDOT,5055804,DRACUT,01/05/2022,2,4:18 PM,Local,,,,42.70021021,-71.25935213,
MassDOT,5055805,DRACUT,01/07/2022,2,5:50 AM,Local,,,,42.66424908,-71.32336278,
MassDOT,5055909,HAVERHILL,01/10/2022,,3:01 PM,State,,,,,,
MassDOT,5055913,HAVERHILL,01/09/2022,,7:07 PM,State,,,,42.77366677,-71.1186232,
MassDOT,5055943,SALISBURY,01/09/2022,,8:56 AM,Local,,,,42.86778671,-70.88467114,
MassDOT,5055990,CHELMSFORD,01/09/2022,,12:32 AM,State,,,,42.62484497,-71.37782504,
MassDOT,5056039,SALISBURY,01/09/2022,,11:27 PM,Local,,,,42.82465279,-70.86115213,
MassDOT,5056165,WESTFORD,01/08/2022,,9:58 AM,Local,,,,42.56904359,-71.42570336,
MassDOT,5056166,WESTFORD,01/06/2022,2,12:04 PM,Local,,,,42.61894621,-71.44371139,
MassDOT,5056167,WESTFORD,01/03/2022,2,9:00 AM,Local,,,,42.62541431,-71.42154506,
MassDOT,5056305,ANDOVER,01/07/2022,,7:49 AM,Local,,,,42.67308706,-71.15100192,
MassDOT,5056307,ANDOVER,01/10/2022,2,2:26 PM,Local,,,,42.64824857,-71.1431931,
MassDOT,5056308,ANDOVER,01/06/2022,2,8:05 AM,Local,,,,42.63104474,-71.17133638,
MassDOT,5056310,BILLERICA,01/10/2022,,7:20 AM,Local,,,,42.57013032,-71.22109937,
MassDOT,5056311,BILLERICA,01/10/2022,,2:20 PM,Local,,,,42.53594818,-71.24094294,
MassDOT,5056377,ANDOVER,01/10/2022,,11:40 AM,Local,,,,42.6194493,-71.15572288,
MassDOT,5056380,HAVERHILL,01/07/2022,,4:41 PM,Local,,,,42.76074861,-71.09401135,
MassDOT,5056388,METHUEN,01/10/2022,,9:05 AM,State,,,,,,
MassDOT,5056498,CHELMSFORD,01/09/2022,2,3:45 PM,Local,,,,42.64460079,-71.39150143,
MassDOT,5056499,CHELMSFORD,01/09/2022,2,12:00 PM,Local,,,,42.6395992,-71.38361023,
MassDOT,5056500,CHELMSFORD,01/05/2022,,11:14 AM,Local,,,,42.60559548,-71.30117258,
MassDOT,5056501,CHELMSFORD,01/02/2022,,10:06 AM,Local,,,,42.63751194,-71.38115893,
MassDOT,5056502,CHELMSFORD,01/05/2022,,11:14 AM,Local,,,,42.60559548,-71.30117258,
MassDOT,5056503,CHELMSFORD,01/05/2022,,1:24 PM,Local,,,,42.57880331,-71.33057885,
MassDOT,5056504,CHELMSFORD,01/05/2022,,10:45 AM,Local,,,,42.63966017,-71.38548974,
MassDOT,5056505,CHELMSFORD,01/05/2022,,11:20 AM,Local,,,,42.6013428,-71.39927189,
MassDOT,5056513,TYNGSBOROUGH,01/05/2022,,9:59 AM,State,,,,,,
MassDOT,5056526,NORTH ANDOVER,01/01/2022,,11:47 AM,State,,,,42.6941776,-71.14212792,
MassDOT,5056617,WESTFORD,01/07/2022,,12:04 PM,Local,,,,42.58115617,-71.43959019,
MassDOT,5056757,GEORGETOWN,01/07/2022,,12:23 PM,Local,,,,42.73472244,-70.97043372,
MassDOT,5056758,GEORGETOWN,01/07/2022,,2:40 PM,Local,,,,42.70925717,-71.02085986,
MassDOT,5056759,GEORGETOWN,01/03/2022,,7:27 PM,Local,,,,42.73135982,-71.00372986,
MassDOT,5056804,METHUEN,01/11/2022,2,10:20 AM,Local,,,,42.7153945,-71.18412378,
MassDOT,5056805,METHUEN,01/10/2022,,3:17 PM,Local,,,,42.72627231,-71.14681643,
MassDOT,5056864,GEORGETOWN,01/09/2022,,10:00 PM,Local,,,,42.71698944,-70.97390643,
MassDOT,5056867,GEORGETOWN,01/07/2022,,2:46 PM,Local,,,,42.70797749,-70.99158457,
MassDOT,5056871,GEORGETOWN,01/07/2022,,6:12 AM,Local,,,,42.73027853,-70.99778144,
MassDOT,5056872,GEORGETOWN,01/09/2022,,9:07 AM,Local,,,,42.71139318,-70.96349649,
MassDOT,5056885,ANDOVER,01/11/2022,,8:32 AM,Local,,,,42.6604769,-71.16647927,
MassDOT,5057060,BILLERICA,01/11/2022,2,6:08 PM,Local,,,,42.53330122,-71.23172945,
MassDOT,5057061,BILLERICA,01/11/2022,,6:31 PM,Local,,,,42.57446597,-71.2615954,
MassDOT,5057077,PEPPERELL,01/05/2022,,9:56 AM,Local,,,,42.66606057,-71.57294028,
MassDOT,5057078,PEPPERELL,01/05/2022,,10:55 AM,Local,,,,42.69822898,-71.55272684,
MassDOT,5057079,PEPPERELL,01/06/2022,,10:03 AM,Local,,,,42.67124141,-71.57717654,
MassDOT,5057080,PEPPERELL,01/10/2022,2,12:56 PM,Local,,,,42.68441943,-71.5963958,
MassDOT,5057081,PEPPERELL,01/05/2022,2,9:32 AM,Local,,,,42.68849152,-71.60345931,
MassDOT,5057082,PEPPERELL,01/07/2022,,7:07 AM,Local,,,,42.67395859,-71.57646435,
MassDOT,5057083,PEPPERELL,01/10/2022,,7:38 AM,Local,,,,42.6849592,-71.62339806,
MassDOT,5057084,PEPPERELL,01/05/2022,,10:14 AM,Local,,,,42.70137368,-71.55249202,
MassDOT,5057085,PEPPERELL,01/05/2022,,10:46 AM,Local,,,,42.69630788,-71.63520513,
MassDOT,5057086,PEPPERELL,01/05/2022,,11:11 AM,Local,,,,42.66632787,-71.56747576,
MassDOT,5057087,PEPPERELL,01/05/2022,,10:51 AM,Local,,,,42.69850885,-71.55240003,
MassDOT,5057103,CHELMSFORD,01/12/2022,,9:46 AM,Local,,,,42.62514766,-71.36135397,
MassDOT,5057104,CHELMSFORD,01/01/2022,,3:05 AM,Local,,,,42.60087251,-71.36497046,
MassDOT,5057105,CHELMSFORD,01/11/2022,2,5:09 PM,Local,,,,42.64184353,-71.38715669,
MassDOT,5057106,CHELMSFORD,01/05/2022,2,11:45 AM,Local,,,,42.59508378,-71.35288281,
MassDOT,5057256,METHUEN,01/12/2022,,12:30 PM,Local,,,,42.70651474,-71.20007086,
MassDOT,5057257,METHUEN,01/11/2022,,1:07 PM,Local,,,,42.72348802,-71.16452579,
MassDOT,5057258,METHUEN,01/11/2022,,7:39 PM,Local,,,,42.74236712,-71.16879033,
MassDOT,5057275,WESTFORD,01/06/2022,,5:02 AM,Local,,,,42.62371662,-71.42690206,
MassDOT,5057460,BILLERICA,01/11/2022,,1:21 PM,Local,,,,42.60605669,-71.2801844,
MassDOT,5057461,BILLERICA,01/12/2022,2,12:07 AM,Local,,,,42.5742566,-71.28078875,
MassDOT,5057469,HAVERHILL,01/10/2022,,8:36 PM,Local,,,,42.77470886,-71.07157516,
MassDOT,5057470,HAVERHILL,01/12/2022,,6:19 AM,Local,,,,42.77915461,-71.09952858,
MassDOT,5057471,HAVERHILL,01/10/2022,,4:39 PM,Local,,,,42.7980126,-71.05653961,
MassDOT,5057472,HAVERHILL,01/10/2022,,3:55 PM,Local,,,,42.78405617,-71.07295942,
MassDOT,5057473,HAVERHILL,01/10/2022,2,4:31 PM,Local,,,,42.78634487,-71.13132021,
MassDOT,5057676,CHELMSFORD,01/08/2022,2,7:40 PM,State,,,,42.63045793,-71.40620963,
MassDOT,5057839,WESTFORD,01/08/2022,,4:37 PM,Local,,,,42.60617995,-71.41897456,
MassDOT,5057840,WESTFORD,01/08/2022,,3:13 PM,Local,,,,42.62668914,-71.43365701,
MassDOT,5057843,METHUEN,01/10/2022,,5:07 PM,Local,1,,,42.72742697,-71.18713541,
MassDOT,5057844,METHUEN,01/12/2022,,9:47 AM,Local,,,,42.70410331,-71.19486605,
MassDOT,5057845,METHUEN,01/13/2022,,5:06 PM,Local,,,,42.72742697,-71.18713541,
MassDOT,5058102,ANDOVER,01/13/2022,,5:52 PM,State,,,,42.64685237,-71.1852057,
MassDOT,5058113,BOXFORD,01/06/2022,2,7:21 AM,State,,,,42.64623725,-70.97677184,
MassDOT,5058115,ANDOVER,01/10/2022,,7:42 PM,State,,,,,,
MassDOT,5058150,METHUEN,01/15/2022,,12:12 PM,Local,,,,42.70387479,-71.20225304,
MassDOT,5058151,METHUEN,01/14/2022,2,1:35 PM,Local,,,,42.74142983,-71.21381258,
MassDOT,5058152,METHUEN,01/14/2022,2,1:07 PM,Local,,,,42.73191822,-71.18162971,
MassDOT,5058153,METHUEN,01/13/2022,,4:10 PM,Local,,,,42.72647683,-71.14122677,
MassDOT,5058215,LAWRENCE,01/04/2022,,6:30 PM,State,,,,42.69027969,-71.14204478,
MassDOT,5058219,ANDOVER,01/12/2022,,3:31 PM,State,,,,,,
MassDOT,5058225,TYNGSBOROUGH,01/05/2022,,10:30 AM,State,,,,42.67953365,-71.44081547,
MassDOT,5058275,WESTFORD,01/08/2022,,12:38 PM,Local,,,,42.58428685,-71.43184563,
MassDOT,5058390,ANDOVER,01/11/2022,,3:23 PM,Local,,,,42.62524031,-71.1777673,
MassDOT,5058391,ANDOVER,01/12/2022,,5:04 PM,Local,,,,42.67426766,-71.13166462,
MassDOT,5058485,LAWRENCE,01/11/2022,,9:06 AM,State,,,,42.71784254,-71.1373501,
MassDOT,5058493,NEWBURY,01/06/2022,2,5:46 AM,State,,,,42.75711925,-70.94118651,
MassDOT,5058502,BOXFORD,01/09/2022,,9:18 AM,State,,,,42.62362658,-70.97867046,
MassDOT,5058538,ANDOVER,01/10/2022,,5:21 AM,State,,,,,,
MassDOT,5058542,AMESBURY,01/08/2022,,4:07 PM,State,,,,42.84039711,-70.93411346,
MassDOT,5058549,HAVERHILL,01/11/2022,,5:50 PM,State,,,,42.76481977,-71.12114859,
MassDOT,5058557,WESTFORD,01/07/2022,,8:37 PM,State,,,,42.55804193,-71.44117894,
MassDOT,5058571,CHELMSFORD,01/11/2022,,4:36 PM,Local,,,,42.61210935,-71.30650126,
MassDOT,5058572,CHELMSFORD,01/16/2022,2,6:00 PM,Local,,,,42.58451719,-71.38374813,
MassDOT,5058573,CHELMSFORD,01/13/2022,,10:50 AM,Local,,,,42.60903128,-71.34266208,
MassDOT,5058629,LAWRENCE,01/12/2022,,11:15 AM,State,,,,42.7130508,-71.13739788,
MassDOT,5058631,TYNGSBOROUGH,01/12/2022,,7:14 AM,State,,,,42.66271173,-71.43177792,
MassDOT,5058638,NEWBURY,01/11/2022,,12:47 PM,State,,,,,,
MassDOT,5058648,NEWBURY,01/07/2022,,6:15 AM,State,,,,42.77886619,-70.92544751,
MassDOT,5058651,HAVERHILL,01/17/2022,,9:36 AM,State,,,,,,
MassDOT,5058659,CHELMSFORD,01/04/2022,,8:33 PM,State,,,,42.59794039,-71.36523251,
MassDOT,5058712,LAWRENCE,01/08/2022,,2:30 PM,Local,,,,42.7102348,-71.16247145,
MassDOT,5058713,LAWRENCE,01/07/2022,2,10:00 AM,Local,1,,,42.72172886,-71.15627201,
MassDOT,5058714,LAWRENCE,01/07/2022,,2:18 PM,Local,,,,42.68870739,-71.16066294,
MassDOT,5058715,LAWRENCE,01/09/2022,,5:56 PM,Local,,,,42.68606514,-71.14258494,
MassDOT,5058716,LAWRENCE,01/06/2022,2,3:58 PM,Local,,,,42.69559108,-71.18249561,
MassDOT,5058717,LAWRENCE,01/06/2022,,12:51 PM,Local,,,,42.7012,-71.16956863,
MassDOT,5058718,LAWRENCE,01/10/2022,,2:25 PM,Local,,,,42.69186657,-71.15336253,
MassDOT,5058719,LAWRENCE,01/05/2022,,1:08 PM,Local,,,,42.68948024,-71.15884777,
MassDOT,5058720,LAWRENCE,01/10/2022,,2:02 PM,Local,,,,42.68411195,-71.15505914,
MassDOT,5058721,LAWRENCE,01/07/2022,,12:54 PM,Local,,,,42.71244424,-71.15447694,
MassDOT,5058722,LAWRENCE,01/10/2022,,3:38 PM,Local,,,,42.70773549,-71.15745222,
MassDOT,5058723,LAWRENCE,01/02/2022,,12:53 PM,Local,,,,42.69481753,-71.15780462,
MassDOT,5058724,LAWRENCE,01/10/2022,,2:11 PM,Local,,,,42.70143969,-71.17844881,
MassDOT,5058725,LAWRENCE,01/01/2022,2,4:37 PM,Local,,,,42.70502536,-71.18872124,
MassDOT,5058726,LAWRENCE,01/09/2022,,1:15 AM,Local,,,,42.69580444,-71.15782617,
MassDOT,5058755,CHELMSFORD,01/13/2022,2,12:53 PM,State,,,,42.63088685,-71.40439444,
MassDOT,5058778,HAVERHILL,01/07/2022,2,8:56 AM,State,,,,42.80251609,-71.05283155,
MassDOT,5058868,LAWRENCE,01/05/2022,,5:21 PM,Local,,,,42.68606514,-71.14258494,
MassDOT,5058869,LAWRENCE,01/05/2022,2,8:09 AM,Local,,,,42.70611037,-71.16718957,
MassDOT,5058870,LAWRENCE,01/09/2022,2,3:09 AM,Local,,,,42.71466798,-71.17116055,
MassDOT,5058871,LAWRENCE,01/05/2022,,1:45 PM,Local,,,,42.71016839,-71.16244177,
MassDOT,5058872,LAWRENCE,01/04/2022,,4:04 PM,Local,,,,42.71520408,-71.16176764,
MassDOT,5058873,LAWRENCE,01/08/2022,,11:23 AM,Local,,,,42.71365555,-71.14859911,
MassDOT,5058874,LAWRENCE,01/03/2022,,11:53 AM,Local,,,,42.70708424,-71.14469113,
MassDOT,5058875,LAWRENCE,01/04/2022,,1:20 PM,Local,,,,42.71576273,-71.1771139,
MassDOT,5058876,LAWRENCE,01/01/2022,2,2:46 AM,Local,,,,42.69483275,-71.17880053,
MassDOT,5058877,LAWRENCE,01/07/2022,,5:12 PM,Local,,,,42.70905629,-71.14861592,
MassDOT,5058878,LAWRENCE,01/04/2022,,2:31 PM,Local,,,,42.69249251,-71.16096477,
MassDOT,5058879,LAWRENCE,01/02/2022,2,7:40 PM,Local,,,,42.6916342,-71.1670604,
MassDOT,5058880,LAWRENCE,01/08/2022,,6:34 PM,Local,,,,42.68791622,-71.14602721,
MassDOT,5058881,LAWRENCE,01/07/2022,,11:10 AM,Local,,,,42.68273159,-71.1818985,
MassDOT,5058882,LAWRENCE,01/05/2022,,5:14 PM,Local,,,,42.69359866,-71.16174268,
MassDOT,5058883,LAWRENCE,01/03/2022,,3:51 PM,Local,,,,42.70360084,-71.17652307,
MassDOT,5058884,LAWRENCE,01/08/2022,,6:38 PM,Local,,,,42.70899401,-71.17158406,
MassDOT,5058885,LAWRENCE,01/01/2022,,7:04 AM,Local,,,,42.70838083,-71.17593439,
MassDOT,5058886,LAWRENCE,01/01/2022,,11:38 AM,Local,,,,42.71751184,-71.17148617,
MassDOT,5058887,LAWRENCE,01/10/2022,,4:09 PM,Local,,,,42.68213169,-71.17286906,
MassDOT,5058888,LAWRENCE,01/06/2022,,6:41 PM,Local,,,,42.71917871,-71.15330923,
MassDOT,5058889,LAWRENCE,01/01/2022,,2:33 PM,Local,,,,42.7158644,-71.15606435,
MassDOT,5058890,LAWRENCE,01/03/2022,,7:04 AM,Local,,,,42.71213794,-71.18034382,
MassDOT,5058891,LAWRENCE,01/07/2022,,9:12 AM,Local,,,,42.70142812,-71.15961946,
MassDOT,5058892,LAWRENCE,01/08/2022,2,4:35 PM,Local,,,,42.69302477,-71.14816561,
MassDOT,5058893,LAWRENCE,01/06/2022,,11:32 PM,Local,,,,42.70275875,-71.14929668,
MassDOT,5058894,LAWRENCE,01/10/2022,,12:12 PM,Local,,,,42.70848678,-71.15789241,
MassDOT,5058895,LAWRENCE,01/02/2022,,10:37 AM,Local,,,,42.69839402,-71.17321136,
MassDOT,5058896,LAWRENCE,01/01/2022,,4:02 PM,Local,,,,42.72169366,-71.15537119,
MassDOT,5058897,METHUEN,01/15/2022,,7:16 PM,Local,,,,42.70660598,-71.20203213,
MassDOT,5058898,METHUEN,01/15/2022,,10:02 PM,Local,,,,42.72009361,-71.1760381,
MassDOT,5058911,ANDOVER,01/12/2022,,2:37 PM,Local,,,,42.65542996,-71.1717436,
MassDOT,5058915,ANDOVER,01/10/2022,,2:10 PM,State,,,,,,
MassDOT,5058920,LAWRENCE,01/10/2022,,8:45 AM,State,,,,42.69410708,-71.14252834,
MassDOT,5058927,LAWRENCE,01/07/2022,2,7:09 PM,Local,,,,42.70905362,-71.16960155,
MassDOT,5058928,LAWRENCE,01/06/2022,,11:29 PM,Local,,,,42.7102348,-71.16247145,
MassDOT,5058946,BILLERICA,01/14/2022,,7:18 AM,Local,,,,42.56027155,-71.29702105,
MassDOT,5058947,BILLERICA,01/14/2022,,2:28 PM,Local,,,,42.57855799,-71.29082979,
MassDOT,5058948,BILLERICA,01/14/2022,,2:06 PM,Local,,,,42.53503607,-71.23595664,
MassDOT,5058949,BILLERICA,01/15/2022,2,6:02 PM,Local,,,,42.57466068,-71.28147088,
MassDOT,5058950,BILLERICA,01/13/2022,2,9:10 PM,Local,,,,42.59002237,-71.28679557,
MassDOT,5059039,HAVERHILL,01/09/2022,,8:38 PM,Local,,,,42.76255065,-71.04501004,
MassDOT,5059040,HAVERHILL,01/14/2022,,6:49 AM,Local,,,,,,
MassDOT,5059041,HAVERHILL,01/11/2022,,10:27 AM,Local,,,,42.76816835,-71.08392493,
MassDOT,5059042,HAVERHILL,01/17/2022,,8:41 AM,Local,,,,42.74691928,-71.10029539,
MassDOT,5059043,HAVERHILL,01/14/2022,,7:18 AM,Local,,,,42.77267312,-71.08589973,
MassDOT,5059045,HAVERHILL,01/12/2022,,3:57 PM,Local,,,,42.7731012,-71.09005519,
MassDOT,5059046,HAVERHILL,01/15/2022,,4:06 PM,Local,,,,42.77399232,-71.08130159,
MassDOT,5059047,HAVERHILL,01/13/2022,,3:41 PM,Local,,,,42.78427525,-71.12067806,
MassDOT,5059048,HAVERHILL,01/13/2022,,8:10 AM,Local,,,,42.80694794,-71.10162719,
